Name,PhoneNumber
Andi,081234567890
Budi,082345678901
Citra,083456789012
Dewi,084567890123
Eko,085678901234
Fajar,081111111111
Gita,082222222222
Hari,083333333333
Intan,084444444444
Joko,085555555555
Kiki,081212121212
Lina,082323232323
Maya,083434343434
Nino,084545454545
Olga,085656565656
Pandu,081767676767
Qory,082878787878
Rian,083989898989
Siska,084090909090
Tomi,085101010101
Umi,081121212121
Vino,082232323232
Wulan,083343434343
Xena,084454545454
Yudi,085565656565
Zara,081676767676
Ali,082787878787
Bella,083898989898
Ciko,084909090909
Dina,085010101010
Eris,081234123456
Farah,082345234567
Galih,083456345678
Hana,084567456789
Indra,085678567890
Jeni,081789678901
Kamal,082890789012
Lusi,083901890123
Miko,084012901234
Nadya,085123012345
Ojan,081234123123
Putri,082345234234
Qila,083456345345
Raka,084567456456
Santi,085678567567
Tari,081789678678
Ucup,082890789789
Vira,083901890890
Wito,084012901901
Zaki,085123012012
